stock,Bearish,Neutral,Bullish,Total_Compound,date,assetType,assetMainType,cusip,symbol,description,bidPrice,bidSize,bidId,askPrice,askSize,askId,lastPrice,lastSize,lastId,openPrice,highPrice,lowPrice,bidTick,closePrice,netChange,totalVolume,quoteTimeInLong,tradeTimeInLong,mark,exchange,exchangeName,marginable,shortable,volatility,digits,52WkHigh,52WkLow,nAV,peRatio,divAmount,divYield,divDate,securityStatus,regularMarketLastPrice,regularMarketLastSize,regularMarketNetChange,regularMarketTradeTimeInLong,netPercentChangeInDouble,markChangeInDouble,markPercentChangeInDouble,regularMarketPercentChangeInDouble,delayed,realtimeEntitled,symbol.1,high52,low52,dividendAmount,dividendYield,dividendDate,peRatio.1,pegRatio,pbRatio,prRatio,pcfRatio,grossMarginTTM,grossMarginMRQ,netProfitMarginTTM,netProfitMarginMRQ,operatingMarginTTM,operatingMarginMRQ,returnOnEquity,returnOnAssets,returnOnInvestment,quickRatio,currentRatio,interestCoverage,totalDebtToCapital,ltDebtToEquity,totalDebtToEquity,epsTTM,epsChangePercentTTM,epsChangeYear,epsChange,revChangeYear,revChangeTTM,revChangeIn,sharesOutstanding,marketCapFloat,marketCap,bookValuePerShare,shortIntToFloat,shortIntDayToCover,divGrowthRate3Year,dividendPayAmount,dividendPayDate,beta,vol1DayAvg,vol10DayAvg,vol3MonthAvg
SOFI,0.096,0.825,0.078,0.289,7/20/21,EQUITY,EQUITY,83406F102,SOFI,"SoFi Technologies, Inc.  - Common Stock",15.16,1000,K,15.17,200,U,15.17,200,D,15.18,15.29,14.9392, ,15.17,0,4215598,1.6268E+12,1.6268E+12,15.17,q,NASD,TRUE,TRUE,0.0574,4,28.26,10.1,0,0,0,0,,Normal,15.17,2,0,1.6268E+12,0,0,0,0,TRUE,FALSE,,28.26,10.1,0,0, ,,0,2.46986,0,0,0,0,0,0,0,0,0,0,0,0,0.15028,0,0.22843,0,0.22895,0,0,0,0,0,0,0,795224257,499.5477,12063.55,0,0,0,0,0, ,0,16882660,16882664,210826440
AMD,0.023,0.866,0.111,0.425,7/20/21,EQUITY,EQUITY,7903107,AMD,"Advanced Micro Devices, Inc. - Common Stock",86.82,300,Z,86.83,2100,Q,86.8201,500,D,87.09,87.09,85.165, ,86.58,0.2401,14013197,1.6268E+12,1.6268E+12,86.8201,q,NASD,TRUE,TRUE,0.0135,4,99.23,54.83,0,35.49,0,0,,Normal,86.8201,5,0.2401,1.6268E+12,0.2773,0.2401,0.2773,0.2773,TRUE,FALSE,,99.23,54.83,0,0, ,,0.07746,16.24127,9.20999,32.72053,44.79075,46.06676,25.17948,16.05225,15.63649,18.80987,60.60542,36.15109,51.99783,1.93575,2.51292,73.11111,4.60972,4.83248,4.83248,2.35575,474.4751,232.4362,0,0,57.65355,6.19605,1215020976,1208.667,105196.5,0,0,0,0,0, ,2.01903,37843340,37843341,892431870
MRNA,0.109,0.784,0.107,0.068,7/20/21,EQUITY,EQUITY,60770K107,MRNA,"Moderna, Inc. - Common Stock",337.26,100,H,337.49,300,K,337.4899,1000,D,318.22,342.4699,316.9, ,313.59,23.8999,24431755,1.6268E+12,1.6268E+12,337.4899,q,NASD,TRUE,TRUE,0.038,4,342.4699,54.21,0,198.91,0,0,,Normal,337.4899,10,23.8999,1.6268E+12,7.6214,23.8999,7.6214,7.6214,TRUE,FALSE,,317.8796,54.21,0,0, ,,1.362769,32.76435,46.08888,197.6788,84.43656,90.03614,21.89475,63.03562,23.19607,65.3588,21.83536,8.10438,19.33948,1.32792,1.38645,0,4.55111,3.59562,4.76811,1.25417,183.4778,907.0974,0,0,5096.595,239.381,401527789,362.675,125915.1,0,0,0,0,0, ,0,13647000,13646999,213473470
AMZN,0.024,0.83,0.147,0.342,7/20/21,EQUITY,EQUITY,23135106,AMZN,"Amazon.com, Inc. - Common Stock",3560.03,100,Q,3561.3701,100,B,3560.27,100,D,3567.3201,3567.98,3518, ,3549.5901,10.68,1273207,1.6268E+12,1.6268E+12,3560.27,q,NASD,TRUE,TRUE,0.0321,4,3773.0779,2871,0,66.62,0,0,,Normal,3560.27,1,10.68,1.6268E+12,0.3009,10.6799,0.3009,0.3009,TRUE,FALSE,,3773.078,2871,0,0, ,,0.44732,17.31507,4.27109,33.03699,40.00596,42.49525,6.39157,7.47526,6.62682,8.16915,31.91492,9.8432,15.34307,0.84537,1.05203,27.09476,32.59131,47.22997,48.34882,52.54691,151.0124,215.4391,0,0,41.4675,0,504323736,435.3523,1790143,45.56149,0,0,0,0, ,1.14492,4172940,4172940,75929600
NVDA,0.04,0.83,0.13,0.159,7/21/21,EQUITY,EQUITY,67066G104,NVDA,NVIDIA Corporation - Common Stock,194.66,100,U,194.72,100,J,194.69,100,D,188.82,194.7999,187.42, ,186.12,8.57,16803564,1.62688E+12,1.62688E+12,194.69,q,NASD,TRUE,TRUE,0.0307,4,208.75,97.77,0,89.0281,0.16,0.09,00:00.0,Normal,194.69,1,8.57,1.62688E+12,4.6046,8.57,4.6046,4.6046,TRUE,FALSE,,208.75,97.77,0.16,0.09,00:00.0,,1.533874,24.70497,24.08657,70.28505,62.4221,64.10528,27.6641,33.77495,28.62484,34.5522,33.42641,19.71138,22.1299,4.02972,4.52722,0,27.05444,31.76734,37.08853,2.10942,57.52285,105.2066,0,0,63.49125,13.15211,2492000000,597.9362,463811,26.81698,0,0,0,0.04,00:00.0,1.36959,46326490,6971232,830003230
AMD,0.062,0.807,0.131,0.169,7/21/21,EQUITY,EQUITY,7903107,AMD,"Advanced Micro Devices, Inc. - Common Stock",89.14,600,Z,89.15,200,Z,89.1401,100,D,87.25,89.235,86.9, ,87.11,2.0301,12284183,1.62688E+12,1.62688E+12,89.1401,q,NASD,TRUE,TRUE,0.0158,4,99.23,54.83,0,35.78,0,0,,Normal,89.1401,1,2.0301,1.62688E+12,2.3305,2.0301,2.3305,2.3305,TRUE,FALSE,,99.23,54.83,0,0, ,,0.077934,16.34069,9.26637,32.92083,44.79075,46.06676,25.17948,16.05225,15.63649,18.80987,60.60542,36.15109,51.99783,1.93575,2.51292,73.11111,4.60972,4.83248,4.83248,2.35575,474.4751,232.4362,0,0,57.65355,6.19605,1215020976,1208.667,105840.5,0,0,0,0,0, ,2.01795,36092790,36159224,889914150
CLOV,0.061,0.753,0.186,0.108,7/21/21,EQUITY,EQUITY,18914F103,CLOV,"Clover Health Investments, Corp.  - Class A Common stock",8.53,1400,Q,8.54,1300,Q,8.54,100,D,8.4033,8.76,8.32, ,8.35,0.19,9684161,1.62688E+12,1.62688E+12,8.54,q,NASD,TRUE,TRUE,0.0625,4,28.85,6.31,0,0,0,0,,Normal,8.54,1,0.19,1.62688E+12,2.2754,0.19,2.2754,2.2754,TRUE,FALSE,,28.85,6.31,0,0, ,,0,5.82471,17.01058,0,0,0,0,0,0,0,0,0,0,0,4.67822,0,7.20245,4.15105,7.81325,0,0,0,0,0,0,0,148279247,111.8342,3407.644,0,0,0,0,0, ,0,30100510,30127134,1145407930
MRNA,0.263,0.58,0.158,-0.082,7/21/21,EQUITY,EQUITY,60770K107,MRNA,"Moderna, Inc. - Common Stock",313.88,100,Q,314.12,200,H,313.8501,100,D,298.51,317.025,293.62, ,307.33,6.5201,13880535,1.62688E+12,1.62688E+12,313.88,q,NASD,TRUE,TRUE,0.0519,4,342.51,54.21,0,217.77,0,0,,Normal,313.8501,1,6.5201,1.62688E+12,2.1215,6.55,2.1313,2.1215,TRUE,FALSE,,342.51,54.21,0,0, ,,1.335565,32.1103,45.16884,193.7327,84.43656,90.03614,21.89475,63.03562,23.19607,65.3588,21.83536,8.10438,19.33948,1.32792,1.38645,0,4.55111,3.59562,4.76811,1.25417,183.4778,907.0974,0,0,5096.595,239.381,401527789,362.6859,123401.5,0,0,0,0,0, ,0,24093390,25462900,247562140
AAPL,0.069,0.785,0.146,0.122,7/21/21,EQUITY,EQUITY,37833100,AAPL,Apple Inc. - Common Stock,145.91,400,Q,145.92,300,U,145.9198,100,D,145.53,146.13,144.63, ,146.15,-0.2302,28344610,1.62688E+12,1.62688E+12,145.9198,q,NASD,TRUE,TRUE,0.0097,4,150,89.145,0,31.9649,0.88,0.6,00:00.0,Normal,145.9198,1,-0.2302,1.62688E+12,-0.1575,-0.2302,-0.1575,-0.1575,TRUE,FALSE,,150,89.145,0.88,0.6,00:00.0,,0.82516,35.25259,7.49494,27.96003,39.88126,42.50647,23.45101,26.37748,27.32064,30.70079,103.4003,23.21042,33.53747,1.09269,1.14175,0,63.74756,157.047,175.8435,4.45645,39.744,118.6195,0,0,21.42876,0,16687631000,16676.66,2438897,0,0,0,0,0.22,00:00.0,1.18878,103130770,103241178,1774412600
CRSR,0.03,0.864,0.106,0.307,7/21/21,EQUITY,EQUITY,22041X102,CRSR,"Corsair Gaming, Inc. - Common Stock",29.98,100,C,30,200,Q,29.9935,100,D,30.25,30.99,29.76, ,29.66,0.3335,890845,1.62688E+12,1.62688E+12,29.9935,q,NASD,TRUE,TRUE,0.0858,4,51.37,14.09,0,17.71,0,0,,Normal,29.9935,1,0.3335,1.62688E+12,1.1244,0.3335,1.1244,1.1244,TRUE,FALSE,,51.37,14.09,0,0, ,,0.001791,5.60029,1.42169,14.43974,28.44827,30.28405,7.73285,8.82542,11.03921,12.71009,0,0,0,0.95546,1.42537,13.60473,37.63027,60.33418,60.33418,1.54715,10704.12,3418.868,0,0,65.75438,0,92187443,88.63697,2734.28,0,0,0,0,0, ,0,1626400,1628328,63000580
NFLX,0.195,0.652,0.153,-0.08,7/21/21,EQUITY,EQUITY,64110L106,NFLX,"Netflix, Inc. - Common Stock",510.92,100,P,511.2,200,Q,510.9562,200,D,526.13,530.99,505.61, ,531.05,-20.0938,6237968,1.62688E+12,1.62688E+12,510.9562,q,NASD,TRUE,TRUE,0.0508,4,593.2877,458.6,0,62.62,0,0,,Normal,510.9562,2,-20.0938,1.62688E+12,-3.7838,-20.0938,-3.7838,-3.7838,TRUE,FALSE,,593.2877,458.6,0,0, ,,0.832442,16.98436,8.53608,15.01549,44.27641,45.272,15.60502,18.42896,22.0285,25.16598,37.11139,11.01695,13.73385,0,1.22615,7.27869,52.98771,107.6675,112.7104,9.45371,67.48059,87.37811,0,0,21.90539,2.4918,443402736,436.7968,235469,36.9002,0,0,0,0, ,0.75391,3722020,3793276,83477210
TSLA,0.074,0.753,0.173,0.13,7/21/21,EQUITY,EQUITY,88160R101,TSLA,"Tesla, Inc.  - Common Stock",661.61,100,K,661.81,100,U,661.67,100,P,659.61,664.8599,656.94, ,660.5,1.17,5901839,1.62688E+12,1.62688E+12,661.67,q,NASD,TRUE,TRUE,0.0298,4,900.4,273,0,547.64,0,0,,Normal,661.67,1,1.17,1.62688E+12,0.1771,1.17,0.1771,0.1771,TRUE,FALSE,,900.4,273,0,0, ,,0.889071,27.63442,17.70394,174.4188,21.17696,21.32063,3.50028,4.46626,6.41347,5.71759,6.90898,2.78868,4.16474,1.38287,1.66062,5.66667,30.76662,39.3318,47.23465,0.99232,748.66,2304.104,0,0,38.11637,0,963330448,775.6073,636279.8,69.61395,0,0,0,0, ,1.99618,20141590,20160491,554366770
DKNG,0.057,0.74,0.203,0.225,7/21/21,EQUITY,EQUITY,26142R104,DKNG,DraftKings Inc. - Class A Common Stock,47.93,100,Q,47.95,200,Z,47.93,100,D,46.92,48.79,46.58, ,45.82,2.11,7892969,1.62688E+12,1.62688E+12,47.93,q,NASD,TRUE,TRUE,0.0394,4,74.38,30.51,0,0,0,0,,Normal,47.93,1,2.11,1.62688E+12,4.605,2.11,4.605,4.605,TRUE,FALSE,,74.38,30.51,0,0, ,,0,15.6516,21.9178,0,41.9757,41.32594,0,0,0,0,0,0,0,0,5.03037,0,34.94936,53.72639,53.72639,0,0,0,0,0,143.7812,0,400980887,367.2364,18372.94,0,0,0,0,0, ,0,9917260,9922999,334164170
AMZN,0.097,0.768,0.135,0.022,7/21/21,EQUITY,EQUITY,23135106,AMZN,"Amazon.com, Inc. - Common Stock",3564.2,100,K,3565.6699,100,H,3565,200,D,3576.375,3585.96,3551.01, ,3573.1899,-8.19,867515,1.62688E+12,1.62688E+12,3565,q,NASD,TRUE,TRUE,0.0327,4,3773.0779,2871,0,66.17,0,0,,Normal,3565,2,-8.19,1.62688E+12,-0.2292,-8.1899,-0.2292,-0.2292,TRUE,FALSE,,3773.078,2871,0,0, ,,0.450294,17.4302,4.29949,33.25664,40.00596,42.49525,6.39157,7.47526,6.62682,8.16915,31.91492,9.8432,15.34307,0.84537,1.05203,27.09476,32.59131,47.22997,48.34882,52.54691,151.0124,215.4391,0,0,41.4675,0,504323736,435.3523,1802045,45.56149,0,0,0,0, ,1.1436,3820190,3824032,76127670
CLOV,0.093,0.753,0.154,0.137,7/23/21,EQUITY,EQUITY,18914F103,CLOV,"Clover Health Investments, Corp.  - Class A Common stock",8.13,800,U,8.14,1400,Q,8.135,100,D,8.35,8.44,7.97, ,8.62,-0.485,14610156,1.62706E+12,1.62706E+12,8.135,q,NASD,TRUE,TRUE,0.0622,4,28.85,6.31,0,0,0,0,,Normal,8.135,1,-0.485,1.62706E+12,-5.6265,-0.485,-5.6264,-5.6265,TRUE,FALSE,,28.85,6.31,0,0, ,,0,6.01306,17.56062,0,0,0,0,0,0,0,0,0,0,0,4.67822,0,7.20245,4.15105,7.81325,0,0,0,0,0,0,0,148279247,111.8342,3517.831,0,0,0,0,0, ,0,31035740,31035739,1158322200
NVDA,0.129,0.716,0.155,0.112,7/23/21,EQUITY,EQUITY,67066G104,NVDA,NVIDIA Corporation - Common Stock,195,100,K,195.07,200,P,195.0369,100,D,196.5635,197,192.5, ,195.94,-0.9031,9614119,1.62706E+12,1.62706E+12,195.0369,q,NASD,TRUE,TRUE,0.03,4,208.75,97.77,0,92.0158,0.16,0.08,00:00.0,Normal,195.0369,1,-0.9031,1.62706E+12,-0.4609,-0.9031,-0.4609,-0.4609,TRUE,FALSE,,208.75,97.77,0.16,0.08,00:00.0,,1.614803,26.00844,25.35742,73.99341,62.4221,64.10528,27.6641,33.77495,28.62484,34.5522,33.42641,19.71138,22.1299,4.02972,4.52722,0,27.05444,31.76734,37.08853,2.10942,57.52285,105.2066,0,0,63.49125,13.15211,2492000000,2391.745,488282.5,26.81698,0,0,0,0.04,00:00.0,1.34897,44067890,13343585,836713350
SOFI,0.129,0.704,0.168,0.19,7/23/21,EQUITY,EQUITY,83406F102,SOFI,"SoFi Technologies, Inc.  - Common Stock",15.72,600,Q,15.73,1500,Q,15.72,100,P,15.89,16.049,15.4401, ,16.05,-0.33,6155480,1.62706E+12,1.62706E+12,15.72,q,NASD,TRUE,TRUE,0.0593,4,28.26,10.1,0,0,0,0,,Normal,15.72,1,-0.33,1.62706E+12,-2.0561,-0.33,-2.0561,-2.0561,TRUE,FALSE,,28.26,10.1,0,0, ,,0,2.61313,0,0,0,0,0,0,0,0,0,0,0,0,0.15028,0,0.22843,0,0.22895,0,0,0,0,0,0,0,795224257,499.5477,12763.35,0,0,0,0,0, ,0,17101620,17101617,226940660
AMD,0.047,0.775,0.179,0.358,7/23/21,EQUITY,EQUITY,7903107,AMD,"Advanced Micro Devices, Inc. - Common Stock",92.08,500,Q,92.09,700,Q,92.0879,100,D,91.3484,92.16,90.19, ,91.21,0.8779,17558603,1.62706E+12,1.62706E+12,92.0879,q,NASD,TRUE,TRUE,0.0093,4,99.23,56.97,0,36.95,0,0,,Normal,92.0879,1,0.8779,1.62706E+12,0.9625,0.8779,0.9625,0.9625,TRUE,FALSE,,99.23,56.97,0,0, ,,0.081602,17.1098,9.70251,34.47032,44.79075,46.06676,25.17948,16.05225,15.63649,18.80987,60.60542,36.15109,51.99783,1.93575,2.51292,73.11111,4.60972,4.83248,4.83248,2.35575,474.4751,232.4362,0,0,57.65355,6.19605,1215020976,1208.667,110822.1,0,0,0,0,0, ,1.99807,32762030,32762025,886563920
TSLA,0.062,0.824,0.114,0.148,7/23/21,EQUITY,EQUITY,88160R101,TSLA,"Tesla, Inc.  - Common Stock",639.73,200,Q,639.9,100,Y,639.9,100,J,646.36,647.21,637.3001, ,649.26,-9.36,6843851,1.62706E+12,1.62706E+12,639.9,q,NASD,TRUE,TRUE,0.0245,4,900.4,273,0,555.33,0,0,,Normal,639.9,1,-9.36,1.62706E+12,-1.4416,-9.36,-1.4416,-1.4416,TRUE,FALSE,,900.4,273,0,0, ,,0.873941,27.16416,17.40267,171.4506,21.17696,21.32063,3.50028,4.46626,6.41347,5.71759,6.90898,2.78868,4.16474,1.38287,1.66062,5.66667,30.76662,39.3318,47.23465,0.99232,748.66,2304.104,0,0,38.11637,0,963330448,775.6073,625451.9,69.61395,0,0,0,0, ,1.98326,18909870,18909870,541847540
AAPL,0.112,0.796,0.093,0.109,7/23/21,EQUITY,EQUITY,37833100,AAPL,Apple Inc. - Common Stock,148.12,700,P,148.13,200,Z,148.12,100,D,147.55,148.27,146.92, ,146.8,1.32,38307055,1.62706E+12,1.62706E+12,148.12,q,NASD,TRUE,TRUE,0.0082,4,150,89.145,0,32.6269,0.88,0.6,00:00.0,Normal,148.12,1,1.32,1.62706E+12,0.8992,1.32,0.8992,0.8992,TRUE,FALSE,,150,89.145,0.88,0.6,00:00.0,,0.82883,35.40937,7.52827,28.08438,39.88126,42.50647,23.45101,26.37748,27.32064,30.70079,103.4003,23.21042,33.53747,1.09269,1.14175,0,63.74756,157.047,175.8435,4.45645,39.744,118.6195,0,0,21.42876,0,16687631000,16676.66,2449744,0,0,0,0,0.22,00:00.0,1.20175,97425640,97425635,1774419950
MSFT,0.113,0.75,0.137,0.199,7/23/21,EQUITY,EQUITY,594918104,MSFT,Microsoft Corporation - Common Stock,289.42,100,Z,289.44,200,Q,289.43,300,D,287.37,289.68,286.5, ,286.14,3.29,10091638,1.62706E+12,1.62706E+12,289.43,q,NASD,TRUE,TRUE,0.0115,4,289.68,196.25,0,38.2969,2.24,0.78,00:00.0,Normal,289.43,3,3.29,1.62706E+12,1.1498,3.29,1.1498,1.1498,TRUE,FALSE,,286.42,196.25,2.24,0.78,00:00.0,,1.741945,16.0275,13.47189,31.75734,68.38137,68.72153,35.01616,37.06181,40.1259,40.85264,44.99088,18.84986,24.1742,2.26295,2.29405,0,34.26499,45.58046,52.12594,7.34786,22.35544,45.2356,0,0,15.33537,0,7531574551,7525.712,2155085,9.38854,0,0,0,0.56,00:00.0,0.77597,24781700,24781698,521612260
WISH,0.091,0.559,0.351,0.447,7/23/21,EQUITY,EQUITY,21077C107,WISH,ContextLogic Inc. - Class A Common Stock,9.27,1500,K,9.28,3400,N,9.2773,100,D,9.37,9.62,9.17, ,9.5,-0.2227,14813328,1.62706E+12,1.62706E+12,9.2773,q,NASD,TRUE,TRUE,0.0547,4,32.8499,7.52,0,0,0,0,,Normal,9.2773,1,-0.2227,1.62706E+12,-2.3442,-0.2227,-2.3442,-2.3442,TRUE,FALSE,,32.8499,7.52,0,0, ,,0,6.3129,0,0,0,56.60622,0,0,0,0,0,0,0,0,1.86184,0,0,0,0,0,0,0,0,0,0,0,505000000,366.3539,5880.5,0,0,0,0,0, ,0,41851180,41851180,1324395220
CLNE,0.086,0.858,0.057,-0.032,7/23/21,EQUITY,EQUITY,184499101,CLNE,Clean Energy Fuels Corp. - Common Stock,7.47,2000,Q,7.48,2800,Q,7.47,100,D,7.65,7.665,7.425, ,7.68,-0.21,3020850,1.62706E+12,1.62706E+12,7.47,q,NASD,TRUE,TRUE,0.0608,4,19.79,2.34,0,0,0,0,,Normal,7.47,1,-0.21,1.62706E+12,-2.7344,-0.21,-2.7344,-2.7344,TRUE,FALSE,,19.79,2.34,0,0, ,,0,2.99699,5.42799,55.59298,35.34669,34.66549,0,0,0,0,0,0,0,2.91098,3.23167,0,14.77244,16.16143,17.63983,0,0,0,0,0,0,2.91497,222753742,153.5977,1535.367,0,0,0,0,0, ,1.90028,7519890,7519886,341499730
CRSR,0.051,0.854,0.095,0.453,7/23/21,EQUITY,EQUITY,22041X102,CRSR,"Corsair Gaming, Inc. - Common Stock",29.48,200,V,29.51,200,P,29.49,100,Q,29.74,29.9,29.03, ,29.62,-0.13,501475,1.62706E+12,1.62706E+12,29.49,q,NASD,TRUE,TRUE,0.0735,4,51.37,14.09,0,18.71,0,0,,Normal,29.49,1,-0.13,1.62706E+12,-0.4389,-0.13,-0.4389,-0.4389,TRUE,FALSE,,51.37,14.09,0,0, ,,0.001789,5.59274,1.41977,14.42026,28.44827,30.28405,7.73285,8.82542,11.03921,12.71009,0,0,0,0.95546,1.42537,13.60473,37.63027,60.33418,60.33418,1.54715,10704.12,3418.868,0,0,65.75438,0,92187443,88.63697,2730.592,0,0,0,0,0, ,0,1594690,1594690,63624050
CLOV,0.103,0.724,0.173,0.127,7/24/21,EQUITY,EQUITY,18914F103,CLOV,"Clover Health Investments, Corp.  - Class A Common stock",8.04,100,P,8.05,4600,P,8.03,300,D,8.35,8.44,7.97, ,8.05,-0.02,28133923,1.62708E+12,1.62708E+12,8.05,q,NASD,TRUE,TRUE,0.0552,4,28.85,6.31,0,0,0,0,,Normal,8.05,1470,0,1.62707E+12,-0.2484,0,0,0,TRUE,FALSE,,28.85,6.31,0,0, ,,0,5.61544,16.39942,0,0,0,0,0,0,0,0,0,0,0,4.67822,0,7.20245,4.15105,7.81325,0,0,0,0,0,0,0,148279247,111.8342,3285.214,0,0,0,0,0, ,0,30955360,30979952,1163534280
AMD,0.031,0.868,0.101,0.259,7/24/21,EQUITY,EQUITY,7903107,AMD,"Advanced Micro Devices, Inc. - Common Stock",92.05,2400,P,92.11,100,P,92.08,0,P,91.3484,92.37,90.19, ,92.15,-0.07,31708899,1.62708E+12,1.62708E+12,92.15,q,NASD,TRUE,TRUE,0.0082,4,99.23,58.6342,0,37.69,0,0,,Normal,92.15,8467,0,1.62707E+12,-0.076,0,0,0,TRUE,FALSE,,99.23,58.6342,0,0, ,,0.082443,17.28613,9.8025,34.82556,44.79075,46.06676,25.17948,16.05225,15.63649,18.80987,60.60542,36.15109,51.99783,1.93575,2.51292,73.11111,4.60972,4.83248,4.83248,2.35575,474.4751,232.4362,0,0,57.65355,6.19605,1215020976,1208.667,111964.2,0,0,0,0,0, ,1.9984,32383800,32405073,880640200
AAPL,0.047,0.856,0.098,0.232,7/24/21,EQUITY,EQUITY,37833100,AAPL,Apple Inc. - Common Stock,148.27,1900,P,148.31,500,P,148.27,200,P,147.55,148.7177,146.92, ,148.56,-0.29,71447416,1.62708E+12,1.62708E+12,148.56,q,NASD,TRUE,TRUE,0.0068,4,150,89.145,0,32.941,0.88,0.59,00:00.0,Normal,148.56,38703,0,1.62707E+12,-0.1952,0,0,0,TRUE,FALSE,,150,89.145,0.88,0.59,00:00.0,,0.838767,35.8339,7.61853,28.42109,39.88126,42.50647,23.45101,26.37748,27.32064,30.70079,103.4003,23.21042,33.53747,1.09269,1.14175,0,63.74756,157.047,175.8435,4.45645,39.744,118.6195,0,0,21.42876,0,16687631000,16676.66,2479115,0,0,0,0,0.22,00:00.0,1.20218,94528170,94581297,1771806420
FB,0.103,0.784,0.113,0.159,7/24/21,EQUITY,EQUITY,30303M102,FB,"Facebook, Inc. - Class A Common Stock",369.9,100,P,370.07,100,P,369.95,0,P,360.91,375.33,357.19, ,369.79,0.16,33694328,1.62708E+12,1.62708E+12,369.79,q,NASD,TRUE,TRUE,0.0089,4,375.33,226.9,0,29.66,0,0,,Normal,369.79,7769,0,1.62707E+12,0.0433,0,0,0,TRUE,FALSE,,375.33,226.9,0,0, ,,0.466145,7.86022,11.10727,25.58193,80.54661,80.39433,35.74153,36.28826,40.41949,43.4756,28.23892,22.35222,24.61803,0,6.08021,0,0.39274,0.35464,0.39429,11.67238,67.96338,92.7955,0,0,28.68574,0,2396047121,2380.156,1048527,23.70769,0,0,0,0, ,1.29192,14178190,14193254,357351320
MSFT,0.116,0.765,0.119,0.187,7/24/21,EQUITY,EQUITY,594918104,MSFT,Microsoft Corporation - Common Stock,289.52,900,P,289.6,300,P,289.58,0,P,287.37,289.99,286.5, ,289.67,-0.09,22768071,1.62708E+12,1.62708E+12,289.67,q,NASD,TRUE,TRUE,0.0088,4,289.99,196.25,0,38.942,2.24,0.77,00:00.0,Normal,289.67,22095,0,1.62707E+12,-0.0311,0,0,0,TRUE,FALSE,,289.99,196.25,2.24,0.77,00:00.0,,1.763435,16.22522,13.63809,32.14912,68.38137,68.72153,35.01616,37.06181,40.1259,40.85264,44.99088,18.84986,24.1742,2.26295,2.29405,0,34.26499,45.58046,52.12594,7.34786,22.35544,45.2356,0,0,15.33537,0,7531574551,7525.712,2181671,9.38854,0,0,0,0.56,00:00.0,0.7764,24655470,24666839,521997280
TSLA,0.098,0.839,0.063,-0.022,7/24/21,EQUITY,EQUITY,88160R101,TSLA,"Tesla, Inc.  - Common Stock",643.36,200,Q,643.6,100,P,643.6,0,P,646.36,648.8,637.3001, ,643.38,0.22,14604944,1.62708E+12,1.62708E+12,643.38,q,NASD,TRUE,TRUE,0.0201,4,900.4,273,0,550.22,0,0,,Normal,643.38,2706,0,1.62707E+12,0.0342,0,0,0,TRUE,FALSE,,900.4,273,0,0, ,,0.866027,26.91814,17.24506,169.8979,21.17696,21.32063,3.50028,4.46626,6.41347,5.71759,6.90898,2.78868,4.16474,1.38287,1.66062,5.66667,30.76662,39.3318,47.23465,0.99232,748.66,2304.104,0,0,38.11637,0,963330448,775.6073,619787.6,69.61395,0,0,0,0, ,1.98297,18523870,18556309,537136410
NVDA,0.132,0.842,0.026,-0.075,7/24/21,EQUITY,EQUITY,67066G104,NVDA,NVIDIA Corporation - Common Stock,194.3,300,Q,194.53,100,Q,194.3,200,D,196.5635,197,192.5, ,195.58,-1.28,19567198,1.62708E+12,1.62708E+12,195.58,q,NASD,TRUE,TRUE,0.0235,4,208.75,97.77,0,92.8881,0.16,0.08,00:00.0,Normal,195.58,9495,0,1.62707E+12,-0.6545,0,0,0,TRUE,FALSE,,208.75,97.77,0.16,0.08,00:00.0,,1.611837,25.96066,25.31083,73.85746,62.4221,64.10528,27.6641,33.77495,28.62484,34.5522,33.42641,19.71138,22.1299,4.02972,4.52722,0,27.05444,31.76734,37.08853,2.10942,57.52285,105.2066,0,0,63.49125,13.15211,2492000000,2391.745,487385.4,26.81698,0,0,0,0.04,00:00.0,1.34891,43032790,15114916,835558050
WISH,0.156,0.522,0.322,0.194,7/24/21,EQUITY,EQUITY,21077C107,WISH,ContextLogic Inc. - Class A Common Stock,9.18,6300,P,9.2,3800,P,9.19,0,Q,9.37,9.62,9.17, ,9.18,0.01,28292614,1.62708E+12,1.62708E+12,9.18,q,NASD,TRUE,TRUE,0.0477,4,32.8499,7.52,0,0,0,0,,Normal,9.18,8521,0,1.62707E+12,0.1089,0,0,0,TRUE,FALSE,,32.8499,7.52,0,0, ,,0,6.10026,0,0,0,56.60622,0,0,0,0,0,0,0,0,1.86184,0,0,0,0,0,0,0,0,0,0,0,505000000,366.3539,5682.42,0,0,0,0,0, ,0,41022900,41068447,1332558950
SOFI,0.144,0.747,0.109,0.299,7/24/21,EQUITY,EQUITY,83406F102,SOFI,"SoFi Technologies, Inc.  - Common Stock",15.54,300,K,15.58,900,P,15.55,100,P,15.89,16.049,15.4401, ,15.7,-0.15,10369990,1.62708E+12,1.62708E+12,15.7,q,NASD,TRUE,TRUE,0.0518,4,28.26,10.1,0,0,0,0,,Normal,15.7,587,0,1.62707E+12,-0.9554,0,0,0,TRUE,FALSE,,28.26,10.1,0,0, ,,0,2.55615,0,0,0,0,0,0,0,0,0,0,0,0,0.15028,0,0.22843,0,0.22895,0,0,0,0,0,0,0,795224257,499.5477,12485.02,0,0,0,0,0, ,0,16356720,16372317,229335550
